C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C            F_Fab_UOX   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C ---------------------------------------------------------------------
C
C
C
2.30000e+01	2.70000e+09	5.11743e+02	2.96606e-01	5.40007e+00	3.93266e-01	1.77017e-02	7.07573e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84613e+01	1.34904e-02	4.07220e-01	4.75378e-04	5.40089e-05	1.40198e-02	0.00000e+00	6.00204e+02	3.10096e-01	5.80729e+00	3.93741e-01	1.77557e-02	7.21593e-01	0.00000e+00	6.00204e+02	3.10096e-01	5.80729e+00	3.93741e-01	1.77557e-02	7.21593e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96606e-01	5.40007e+00	3.93266e-01	1.77017e-02	7.07573e-01	0.00000e+00	8.84613e+01	1.34904e-02	4.07220e-01	4.75378e-04	5.40089e-05	1.40198e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.30833e+01	2.70000e+09	5.11743e+02	2.96649e-01	5.39793e+00	3.95356e-01	1.76138e-02	7.09619e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.83499e+01	1.45536e-02	4.32844e-01	6.05526e-04	7.51670e-05	1.52343e-02	0.00000e+00	6.00093e+02	3.11202e-01	5.83078e+00	3.95962e-01	1.76890e-02	7.24853e-01	0.00000e+00	6.00093e+02	3.11202e-01	5.83078e+00	3.95962e-01	1.76890e-02	7.24853e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96649e-01	5.39793e+00	3.95356e-01	1.76138e-02	7.09619e-01	0.00000e+00	8.83499e+01	1.45536e-02	4.32844e-01	6.05526e-04	7.51670e-05	1.52343e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.31667e+01	2.70000e+09	5.11743e+02	2.96692e-01	5.39580e+00	3.97438e-01	1.75307e-02	7.11661e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.82410e+01	1.57543e-02	4.55866e-01	8.05360e-04	1.10992e-04	1.66706e-02	0.00000e+00	5.99984e+02	3.12446e-01	5.85166e+00	3.98243e-01	1.76416e-02	7.28331e-01	0.00000e+00	5.99984e+02	3.12446e-01	5.85166e+00	3.98243e-01	1.76416e-02	7.28331e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96692e-01	5.39580e+00	3.97438e-01	1.75307e-02	7.11661e-01	0.00000e+00	8.82410e+01	1.57543e-02	4.55866e-01	8.05360e-04	1.10992e-04	1.66706e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.32500e+01	2.70000e+09	5.11743e+02	2.96735e-01	5.39367e+00	3.99511e-01	1.74516e-02	7.13698e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.81322e+01	1.69549e-02	4.78887e-01	1.00519e-03	1.46816e-04	1.81069e-02	0.00000e+00	5.99875e+02	3.13690e-01	5.87255e+00	4.00516e-01	1.75984e-02	7.31805e-01	0.00000e+00	5.99875e+02	3.13690e-01	5.87255e+00	4.00516e-01	1.75984e-02	7.31805e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96735e-01	5.39367e+00	3.99511e-01	1.74516e-02	7.13698e-01	0.00000e+00	8.81322e+01	1.69549e-02	4.78887e-01	1.00519e-03	1.46816e-04	1.81069e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.33333e+01	2.70000e+09	5.11743e+02	2.96779e-01	5.39154e+00	4.01575e-01	1.73762e-02	7.15731e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.80234e+01	1.81556e-02	5.01908e-01	1.20503e-03	1.82641e-04	1.95432e-02	0.00000e+00	5.99767e+02	3.14935e-01	5.89345e+00	4.02780e-01	1.75589e-02	7.35274e-01	0.00000e+00	5.99767e+02	3.14935e-01	5.89345e+00	4.02780e-01	1.75589e-02	7.35274e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96779e-01	5.39154e+00	4.01575e-01	1.73762e-02	7.15731e-01	0.00000e+00	8.80234e+01	1.81556e-02	5.01908e-01	1.20503e-03	1.82641e-04	1.95432e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.34167e+01	2.70000e+09	5.11743e+02	2.96823e-01	5.38942e+00	4.03631e-01	1.73041e-02	7.17758e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.79145e+01	1.93562e-02	5.24929e-01	1.40486e-03	2.18465e-04	2.09795e-02	0.00000e+00	5.99658e+02	3.16179e-01	5.91435e+00	4.05036e-01	1.75226e-02	7.38737e-01	0.00000e+00	5.99658e+02	3.16179e-01	5.91435e+00	4.05036e-01	1.75226e-02	7.38737e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11743e+02	2.96823e-01	5.38942e+00	4.03631e-01	1.73041e-02	7.17758e-01	0.00000e+00	8.79145e+01	1.93562e-02	5.24929e-01	1.40486e-03	2.18465e-04	2.09795e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.35000e+01	2.70000e+09	5.11744e+02	2.96867e-01	5.38730e+00	4.05678e-01	1.72348e-02	7.19780e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78057e+01	2.05568e-02	5.47950e-01	1.60470e-03	2.54290e-04	2.24158e-02	0.00000e+00	5.99549e+02	3.17424e-01	5.93525e+00	4.07282e-01	1.74891e-02	7.42196e-01	0.00000e+00	5.99549e+02	3.17424e-01	5.93525e+00	4.07282e-01	1.74891e-02	7.42196e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.96867e-01	5.38730e+00	4.05678e-01	1.72348e-02	7.19780e-01	0.00000e+00	8.78057e+01	2.05568e-02	5.47950e-01	1.60470e-03	2.54290e-04	2.24158e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.35833e+01	2.70000e+09	5.11744e+02	2.96912e-01	5.38519e+00	4.07716e-01	1.71680e-02	7.21796e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.76968e+01	2.17575e-02	5.70971e-01	1.80453e-03	2.90115e-04	2.38521e-02	0.00000e+00	5.99440e+02	3.18669e-01	5.95616e+00	4.09520e-01	1.74582e-02	7.45648e-01	0.00000e+00	5.99440e+02	3.18669e-01	5.95616e+00	4.09520e-01	1.74582e-02	7.45648e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.96912e-01	5.38519e+00	4.07716e-01	1.71680e-02	7.21796e-01	0.00000e+00	8.76968e+01	2.17575e-02	5.70971e-01	1.80453e-03	2.90115e-04	2.38521e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.36667e+01	2.70000e+09	5.11744e+02	2.96957e-01	5.38309e+00	4.09745e-01	1.71035e-02	7.23805e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.75904e+01	2.30527e-02	5.91521e-01	2.11280e-03	3.60848e-04	2.55264e-02	0.00000e+00	5.99334e+02	3.20009e-01	5.97461e+00	4.11858e-01	1.74644e-02	7.49332e-01	0.00000e+00	5.99334e+02	3.20009e-01	5.97461e+00	4.11858e-01	1.74644e-02	7.49332e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.96957e-01	5.38309e+00	4.09745e-01	1.71035e-02	7.23805e-01	0.00000e+00	8.75904e+01	2.30527e-02	5.91521e-01	2.11280e-03	3.60848e-04	2.55264e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.37500e+01	2.70000e+09	5.11744e+02	2.97002e-01	5.38099e+00	4.11766e-01	1.70410e-02	7.25809e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.74854e+01	2.44051e-02	6.10576e-01	2.48661e-03	4.52679e-04	2.73444e-02	0.00000e+00	5.99229e+02	3.21407e-01	5.99157e+00	4.14253e-01	1.74937e-02	7.53153e-01	0.00000e+00	5.99229e+02	3.21407e-01	5.99157e+00	4.14253e-01	1.74937e-02	7.53153e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97002e-01	5.38099e+00	4.11766e-01	1.70410e-02	7.25809e-01	0.00000e+00	8.74854e+01	2.44051e-02	6.10576e-01	2.48661e-03	4.52679e-04	2.73444e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.38333e+01	2.70000e+09	5.11744e+02	2.97047e-01	5.37890e+00	4.13779e-01	1.69802e-02	7.27806e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.73804e+01	2.57575e-02	6.29632e-01	2.86042e-03	5.44509e-04	2.91624e-02	0.00000e+00	5.99124e+02	3.22805e-01	6.00853e+00	4.16639e-01	1.75247e-02	7.56968e-01	0.00000e+00	5.99124e+02	3.22805e-01	6.00853e+00	4.16639e-01	1.75247e-02	7.56968e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97047e-01	5.37890e+00	4.13779e-01	1.69802e-02	7.27806e-01	0.00000e+00	8.73804e+01	2.57575e-02	6.29632e-01	2.86042e-03	5.44509e-04	2.91624e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.39167e+01	2.70000e+09	5.11744e+02	2.97093e-01	5.37682e+00	4.15783e-01	1.69210e-02	7.29796e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72754e+01	2.71099e-02	6.48687e-01	3.23422e-03	6.36340e-04	3.09805e-02	0.00000e+00	5.99019e+02	3.24203e-01	6.02550e+00	4.19017e-01	1.75574e-02	7.60777e-01	0.00000e+00	5.99019e+02	3.24203e-01	6.02550e+00	4.19017e-01	1.75574e-02	7.60777e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97093e-01	5.37682e+00	4.15783e-01	1.69210e-02	7.29796e-01	0.00000e+00	8.72754e+01	2.71099e-02	6.48687e-01	3.23422e-03	6.36340e-04	3.09805e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.40000e+01	2.70000e+09	5.11744e+02	2.97139e-01	5.37474e+00	4.17778e-01	1.68633e-02	7.31780e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.71704e+01	2.84623e-02	6.67743e-01	3.60803e-03	7.28171e-04	3.27985e-02	0.00000e+00	5.98914e+02	3.25601e-01	6.04248e+00	4.21386e-01	1.75914e-02	7.64578e-01	0.00000e+00	5.98914e+02	3.25601e-01	6.04248e+00	4.21386e-01	1.75914e-02	7.64578e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97139e-01	5.37474e+00	4.17778e-01	1.68633e-02	7.31780e-01	0.00000e+00	8.71704e+01	2.84623e-02	6.67743e-01	3.60803e-03	7.28171e-04	3.27985e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.40833e+01	2.70000e+09	5.11744e+02	2.97185e-01	5.37267e+00	4.19765e-01	1.68067e-02	7.33756e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.70654e+01	2.98147e-02	6.86798e-01	3.98183e-03	8.20001e-04	3.46165e-02	0.00000e+00	5.98810e+02	3.26999e-01	6.05947e+00	4.23747e-01	1.76267e-02	7.68373e-01	0.00000e+00	5.98810e+02	3.26999e-01	6.05947e+00	4.23747e-01	1.76267e-02	7.68373e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97185e-01	5.37267e+00	4.19765e-01	1.68067e-02	7.33756e-01	0.00000e+00	8.70654e+01	2.98147e-02	6.86798e-01	3.98183e-03	8.20001e-04	3.46165e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.41667e+01	2.70000e+09	5.11744e+02	2.97231e-01	5.37061e+00	4.21744e-01	1.67513e-02	7.35726e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.69604e+01	3.11671e-02	7.05854e-01	4.35564e-03	9.11832e-04	3.64346e-02	0.00000e+00	5.98705e+02	3.28398e-01	6.07646e+00	4.26099e-01	1.76631e-02	7.72161e-01	0.00000e+00	5.98705e+02	3.28398e-01	6.07646e+00	4.26099e-01	1.76631e-02	7.72161e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97231e-01	5.37061e+00	4.21744e-01	1.67513e-02	7.35726e-01	0.00000e+00	8.69604e+01	3.11671e-02	7.05854e-01	4.35564e-03	9.11832e-04	3.64346e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.42500e+01	2.70000e+09	5.11744e+02	2.97278e-01	5.36855e+00	4.23714e-01	1.66969e-02	7.37688e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.68577e+01	3.25761e-02	7.22480e-01	4.87972e-03	1.07507e-03	3.85309e-02	0.00000e+00	5.98602e+02	3.29854e-01	6.09103e+00	4.28594e-01	1.77719e-02	7.76219e-01	0.00000e+00	5.98602e+02	3.29854e-01	6.09103e+00	4.28594e-01	1.77719e-02	7.76219e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97278e-01	5.36855e+00	4.23714e-01	1.66969e-02	7.37688e-01	0.00000e+00	8.68577e+01	3.25761e-02	7.22480e-01	4.87972e-03	1.07507e-03	3.85309e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.43333e+01	2.70000e+09	5.11744e+02	2.97325e-01	5.36650e+00	4.25676e-01	1.66433e-02	7.39644e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.67557e+01	3.40014e-02	7.38404e-01	5.44727e-03	1.25896e-03	4.07076e-02	0.00000e+00	5.98500e+02	3.31326e-01	6.10491e+00	4.31123e-01	1.79023e-02	7.80351e-01	0.00000e+00	5.98500e+02	3.31326e-01	6.10491e+00	4.31123e-01	1.79023e-02	7.80351e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11744e+02	2.97325e-01	5.36650e+00	4.25676e-01	1.66433e-02	7.39644e-01	0.00000e+00	8.67557e+01	3.40014e-02	7.38404e-01	5.44727e-03	1.25896e-03	4.07076e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.44167e+01	2.70000e+09	5.11745e+02	2.97372e-01	5.36446e+00	4.27629e-01	1.65906e-02	7.41592e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.66536e+01	3.54268e-02	7.54328e-01	6.01482e-03	1.44284e-03	4.28844e-02	0.00000e+00	5.98398e+02	3.32799e-01	6.11879e+00	4.33644e-01	1.80334e-02	7.84476e-01	0.00000e+00	5.98398e+02	3.32799e-01	6.11879e+00	4.33644e-01	1.80334e-02	7.84476e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11745e+02	2.97372e-01	5.36446e+00	4.27629e-01	1.65906e-02	7.41592e-01	0.00000e+00	8.66536e+01	3.54268e-02	7.54328e-01	6.01482e-03	1.44284e-03	4.28844e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.45000e+01	2.70000e+09	5.11745e+02	2.97419e-01	5.36243e+00	4.29575e-01	1.65386e-02	7.43532e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65516e+01	3.68521e-02	7.70251e-01	6.58237e-03	1.62673e-03	4.50612e-02	0.00000e+00	5.98296e+02	3.34271e-01	6.13268e+00	4.36157e-01	1.81653e-02	7.88594e-01	0.00000e+00	5.98296e+02	3.34271e-01	6.13268e+00	4.36157e-01	1.81653e-02	7.88594e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11745e+02	2.97419e-01	5.36243e+00	4.29575e-01	1.65386e-02	7.43532e-01	0.00000e+00	8.65516e+01	3.68521e-02	7.70251e-01	6.58237e-03	1.62673e-03	4.50612e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.45833e+01	2.70000e+09	5.11745e+02	2.97467e-01	5.36040e+00	4.31512e-01	1.64872e-02	7.45466e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64496e+01	3.82774e-02	7.86175e-01	7.14992e-03	1.81062e-03	4.72380e-02	0.00000e+00	5.98194e+02	3.35744e-01	6.14658e+00	4.38662e-01	1.82979e-02	7.92704e-01	0.00000e+00	5.98194e+02	3.35744e-01	6.14658e+00	4.38662e-01	1.82979e-02	7.92704e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11745e+02	2.97467e-01	5.36040e+00	4.31512e-01	1.64872e-02	7.45466e-01	0.00000e+00	8.64496e+01	3.82774e-02	7.86175e-01	7.14992e-03	1.81062e-03	4.72380e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.46667e+01	2.70000e+09	5.11745e+02	2.97515e-01	5.35838e+00	4.33441e-01	1.64365e-02	7.47392e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63476e+01	3.97028e-02	8.02098e-01	7.71747e-03	1.99451e-03	4.94148e-02	0.00000e+00	5.98092e+02	3.37218e-01	6.16048e+00	4.41158e-01	1.84310e-02	7.96807e-01	0.00000e+00	5.98092e+02	3.37218e-01	6.16048e+00	4.41158e-01	1.84310e-02	7.96807e-01	0.00000e+00	6.30000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.11745e+02	2.97515e-01	5.35838e+00	4.33441e-01	1.64365e-02	7.47392e-01	0.00000e+00	8.63476e+01	3.97028e-02	8.02098e-01	7.71747e-03	1.99451e-03	4.94148e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
