C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
1.08333e+01	5.40000e+09	5.16055e+02	2.29097e-01	5.03230e+00	2.10688e-01	1.46514e-02	4.54436e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75393e+02	4.81570e-02	1.08141e+00	7.08277e-03	1.31288e-03	5.65527e-02	0.00000e+00	6.91447e+02	2.77254e-01	6.11370e+00	2.17771e-01	1.59643e-02	5.10989e-01	0.00000e+00	6.91447e+02	2.77254e-01	6.11370e+00	2.17771e-01	1.59643e-02	5.10989e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29097e-01	5.03230e+00	2.10688e-01	1.46514e-02	4.54436e-01	0.00000e+00	8.64858e+01	3.61512e-02	7.70007e-01	6.84709e-03	1.28282e-03	4.42811e-02	0.00000e+00	8.89070e+01	1.20058e-02	3.11400e-01	2.35680e-04	3.00622e-05	1.22716e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.09167e+01	5.40000e+09	5.16055e+02	2.29118e-01	5.02994e+00	2.13044e-01	1.45572e-02	4.56719e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75172e+02	5.04553e-02	1.13069e+00	7.54927e-03	1.41463e-03	5.94192e-02	0.00000e+00	6.91227e+02	2.79574e-01	6.16063e+00	2.20593e-01	1.59718e-02	5.16138e-01	0.00000e+00	6.91227e+02	2.79574e-01	6.16063e+00	2.20593e-01	1.59718e-02	5.16138e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29118e-01	5.02994e+00	2.13044e-01	1.45572e-02	4.56719e-01	0.00000e+00	8.64172e+01	3.71374e-02	7.81088e-01	7.20382e-03	1.36889e-03	4.57101e-02	0.00000e+00	8.87546e+01	1.33180e-02	3.49604e-01	3.45443e-04	4.57388e-05	1.37092e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.10000e+01	5.40000e+09	5.16055e+02	2.29140e-01	5.02759e+00	2.15390e-01	1.44695e-02	4.58999e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74951e+02	5.27537e-02	1.17998e+00	8.01577e-03	1.51637e-03	6.22858e-02	0.00000e+00	6.91006e+02	2.81893e-01	6.20756e+00	2.23406e-01	1.59858e-02	5.21285e-01	0.00000e+00	6.91006e+02	2.81893e-01	6.20756e+00	2.23406e-01	1.59858e-02	5.21285e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29140e-01	5.02759e+00	2.15390e-01	1.44695e-02	4.58999e-01	0.00000e+00	8.63486e+01	3.81235e-02	7.92169e-01	7.56056e-03	1.45496e-03	4.71390e-02	0.00000e+00	8.86023e+01	1.46301e-02	3.87809e-01	4.55206e-04	6.14154e-05	1.51468e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.10833e+01	5.40000e+09	5.16055e+02	2.29161e-01	5.02524e+00	2.17726e-01	1.43874e-02	4.61275e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74730e+02	5.50520e-02	1.22926e+00	8.48227e-03	1.61812e-03	6.51523e-02	0.00000e+00	6.90785e+02	2.84213e-01	6.25450e+00	2.26208e-01	1.60055e-02	5.26427e-01	0.00000e+00	6.90785e+02	2.84213e-01	6.25450e+00	2.26208e-01	1.60055e-02	5.26427e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29161e-01	5.02524e+00	2.17726e-01	1.43874e-02	4.61275e-01	0.00000e+00	8.62800e+01	3.91096e-02	8.03250e-01	7.91730e-03	1.54103e-03	4.85680e-02	0.00000e+00	8.84500e+01	1.59423e-02	4.26014e-01	5.64970e-04	7.70919e-05	1.65844e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.11667e+01	5.40000e+09	5.16055e+02	2.29183e-01	5.02289e+00	2.20053e-01	1.43103e-02	4.63546e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74514e+02	5.75252e-02	1.27371e+00	9.11963e-03	1.77974e-03	6.84246e-02	0.00000e+00	6.90569e+02	2.86709e-01	6.29660e+00	2.29172e-01	1.60901e-02	5.31971e-01	0.00000e+00	6.90569e+02	2.86709e-01	6.29660e+00	2.29172e-01	1.60901e-02	5.31971e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29183e-01	5.02289e+00	2.20053e-01	1.43103e-02	4.63546e-01	0.00000e+00	8.62121e+01	4.01144e-02	8.13560e-01	8.32916e-03	1.65751e-03	5.01010e-02	0.00000e+00	8.83017e+01	1.74109e-02	4.60147e-01	7.90471e-04	1.22231e-04	1.83236e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.12500e+01	5.40000e+09	5.16055e+02	2.29206e-01	5.02055e+00	2.22369e-01	1.42377e-02	4.65813e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74302e+02	6.01580e-02	1.31372e+00	9.91522e-03	1.99758e-03	7.20708e-02	0.00000e+00	6.90357e+02	2.89364e-01	6.33427e+00	2.32285e-01	1.62352e-02	5.37884e-01	0.00000e+00	6.90357e+02	2.89364e-01	6.33427e+00	2.32285e-01	1.62352e-02	5.37884e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29206e-01	5.02055e+00	2.22369e-01	1.42377e-02	4.65813e-01	0.00000e+00	8.61450e+01	4.11371e-02	8.23118e-01	8.79462e-03	1.80357e-03	5.17353e-02	0.00000e+00	8.81570e+01	1.90208e-02	4.90601e-01	1.12060e-03	1.94006e-04	2.03355e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.13333e+01	5.40000e+09	5.16055e+02	2.29229e-01	5.01821e+00	2.24676e-01	1.41689e-02	4.68074e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74090e+02	6.27907e-02	1.35373e+00	1.07108e-02	2.21541e-03	7.57169e-02	0.00000e+00	6.90145e+02	2.92019e-01	6.37194e+00	2.35387e-01	1.63843e-02	5.43791e-01	0.00000e+00	6.90145e+02	2.92019e-01	6.37194e+00	2.35387e-01	1.63843e-02	5.43791e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29229e-01	5.01821e+00	2.24676e-01	1.41689e-02	4.68074e-01	0.00000e+00	8.60778e+01	4.21599e-02	8.32676e-01	9.26008e-03	1.94963e-03	5.33696e-02	0.00000e+00	8.80123e+01	2.06308e-02	5.21054e-01	1.45073e-03	2.65781e-04	2.23473e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.14167e+01	5.40000e+09	5.16055e+02	2.29252e-01	5.01588e+00	2.26974e-01	1.41036e-02	4.70329e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73878e+02	6.54235e-02	1.39374e+00	1.15064e-02	2.43325e-03	7.93631e-02	0.00000e+00	6.89933e+02	2.94675e-01	6.40963e+00	2.38480e-01	1.65368e-02	5.49692e-01	0.00000e+00	6.89933e+02	2.94675e-01	6.40963e+00	2.38480e-01	1.65368e-02	5.49692e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29252e-01	5.01588e+00	2.26974e-01	1.41036e-02	4.70329e-01	0.00000e+00	8.60106e+01	4.31827e-02	8.42235e-01	9.72555e-03	2.09569e-03	5.50039e-02	0.00000e+00	8.78676e+01	2.22408e-02	5.51508e-01	1.78086e-03	3.37555e-04	2.43592e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.15000e+01	5.40000e+09	5.16055e+02	2.29275e-01	5.01356e+00	2.29262e-01	1.40413e-02	4.72578e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73666e+02	6.80562e-02	1.43375e+00	1.23020e-02	2.65108e-03	8.30093e-02	0.00000e+00	6.89722e+02	2.97331e-01	6.44732e+00	2.41564e-01	1.66924e-02	5.55587e-01	0.00000e+00	6.89722e+02	2.97331e-01	6.44732e+00	2.41564e-01	1.66924e-02	5.55587e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29275e-01	5.01356e+00	2.29262e-01	1.40413e-02	4.72578e-01	0.00000e+00	8.59435e+01	4.42055e-02	8.51793e-01	1.01910e-02	2.24175e-03	5.66382e-02	0.00000e+00	8.77229e+01	2.38507e-02	5.81961e-01	2.11099e-03	4.09330e-04	2.63711e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.15833e+01	5.40000e+09	5.16055e+02	2.29298e-01	5.01125e+00	2.31540e-01	1.39817e-02	4.74820e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73457e+02	7.07404e-02	1.47149e+00	1.32142e-02	2.91507e-03	8.68696e-02	0.00000e+00	6.89512e+02	3.00039e-01	6.48273e+00	2.44754e-01	1.68968e-02	5.61690e-01	0.00000e+00	6.89512e+02	3.00039e-01	6.48273e+00	2.44754e-01	1.68968e-02	5.61690e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29298e-01	5.01125e+00	2.31540e-01	1.39817e-02	4.74820e-01	0.00000e+00	8.58763e+01	4.52282e-02	8.61351e-01	1.06565e-02	2.38782e-03	5.82725e-02	0.00000e+00	8.75805e+01	2.55121e-02	6.10135e-01	2.55773e-03	5.27253e-04	2.85971e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.16667e+01	5.40000e+09	5.16055e+02	2.29322e-01	5.00894e+00	2.33809e-01	1.39245e-02	4.77056e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73251e+02	7.35052e-02	1.50565e+00	1.43092e-02	3.25140e-03	9.10658e-02	0.00000e+00	6.89306e+02	3.02827e-01	6.51458e+00	2.48118e-01	1.71759e-02	5.68121e-01	0.00000e+00	6.89306e+02	3.02827e-01	6.51458e+00	2.48118e-01	1.71759e-02	5.68121e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29322e-01	5.00894e+00	2.33809e-01	1.39245e-02	4.77056e-01	0.00000e+00	8.58091e+01	4.62510e-02	8.70910e-01	1.11219e-02	2.53388e-03	5.99068e-02	0.00000e+00	8.74415e+01	2.72541e-02	6.34737e-01	3.18728e-03	7.17524e-04	3.11590e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.17500e+01	5.40000e+09	5.16055e+02	2.29346e-01	5.00664e+00	2.36068e-01	1.38693e-02	4.79284e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73044e+02	7.62700e-02	1.53981e+00	1.54042e-02	3.58774e-03	9.52619e-02	0.00000e+00	6.89100e+02	3.05616e-01	6.54644e+00	2.51472e-01	1.74571e-02	5.74546e-01	0.00000e+00	6.89100e+02	3.05616e-01	6.54644e+00	2.51472e-01	1.74571e-02	5.74546e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29346e-01	5.00664e+00	2.36068e-01	1.38693e-02	4.79284e-01	0.00000e+00	8.57420e+01	4.72738e-02	8.80468e-01	1.15874e-02	2.67994e-03	6.15411e-02	0.00000e+00	8.73025e+01	2.89962e-02	6.59338e-01	3.81683e-03	9.07796e-04	3.37208e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.18333e+01	5.40000e+09	5.16055e+02	2.29371e-01	5.00434e+00	2.38318e-01	1.38161e-02	4.81505e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72838e+02	7.90347e-02	1.57397e+00	1.64992e-02	3.92407e-03	9.94581e-02	0.00000e+00	6.88894e+02	3.08406e-01	6.57831e+00	2.54817e-01	1.77402e-02	5.80963e-01	0.00000e+00	6.88894e+02	3.08406e-01	6.57831e+00	2.54817e-01	1.77402e-02	5.80963e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29371e-01	5.00434e+00	2.38318e-01	1.38161e-02	4.81505e-01	0.00000e+00	8.56748e+01	4.82966e-02	8.90026e-01	1.20529e-02	2.82600e-03	6.31754e-02	0.00000e+00	8.71635e+01	3.07382e-02	6.83940e-01	4.44638e-03	1.09807e-03	3.62826e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.19167e+01	5.40000e+09	5.16055e+02	2.29396e-01	5.00205e+00	2.40558e-01	1.37645e-02	4.83719e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72632e+02	8.17995e-02	1.60813e+00	1.75943e-02	4.26040e-03	1.03654e-01	0.00000e+00	6.88688e+02	3.11195e-01	6.61018e+00	2.58153e-01	1.80249e-02	5.87373e-01	0.00000e+00	6.88688e+02	3.11195e-01	6.61018e+00	2.58153e-01	1.80249e-02	5.87373e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16055e+02	2.29396e-01	5.00205e+00	2.40558e-01	1.37645e-02	4.83719e-01	0.00000e+00	8.56076e+01	4.93193e-02	8.99585e-01	1.25183e-02	2.97206e-03	6.48097e-02	0.00000e+00	8.70245e+01	3.24802e-02	7.08541e-01	5.07593e-03	1.28834e-03	3.88445e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.20000e+01	5.40000e+09	5.16056e+02	2.29421e-01	4.99977e+00	2.42789e-01	1.37143e-02	4.85925e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72427e+02	8.45677e-02	1.64086e+00	1.87961e-02	4.66601e-03	1.08030e-01	0.00000e+00	6.88483e+02	3.13988e-01	6.64064e+00	2.61586e-01	1.83803e-02	5.93954e-01	0.00000e+00	6.88483e+02	3.13988e-01	6.64064e+00	2.61586e-01	1.83803e-02	5.93954e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16056e+02	2.29421e-01	4.99977e+00	2.42789e-01	1.37143e-02	4.85925e-01	0.00000e+00	8.55407e+01	5.03424e-02	9.08842e-01	1.30069e-02	3.13742e-03	6.64867e-02	0.00000e+00	8.68866e+01	3.42252e-02	7.32022e-01	5.78920e-03	1.52859e-03	4.15430e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.20833e+01	5.40000e+09	5.16056e+02	2.29446e-01	4.99750e+00	2.45011e-01	1.36655e-02	4.88123e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72227e+02	8.73456e-02	1.66933e+00	2.03191e-02	5.28130e-03	1.12946e-01	0.00000e+00	6.88282e+02	3.16792e-01	6.66683e+00	2.65330e-01	1.89468e-02	6.01069e-01	0.00000e+00	6.88282e+02	3.16792e-01	6.66683e+00	2.65330e-01	1.89468e-02	6.01069e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16056e+02	2.29446e-01	4.99750e+00	2.45011e-01	1.36655e-02	4.88123e-01	0.00000e+00	8.54748e+01	5.13666e-02	9.17121e-01	1.35703e-02	3.36543e-03	6.83023e-02	0.00000e+00	8.67517e+01	3.59791e-02	7.52207e-01	6.74876e-03	1.91587e-03	4.46437e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.21667e+01	5.40000e+09	5.16056e+02	2.29472e-01	4.99524e+00	2.47224e-01	1.36178e-02	4.90313e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72026e+02	9.01236e-02	1.69779e+00	2.18421e-02	5.89660e-03	1.17862e-01	0.00000e+00	6.88081e+02	3.19595e-01	6.69303e+00	2.69066e-01	1.95144e-02	6.08176e-01	0.00000e+00	6.88081e+02	3.19595e-01	6.69303e+00	2.69066e-01	1.95144e-02	6.08176e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16056e+02	2.29472e-01	4.99524e+00	2.47224e-01	1.36178e-02	4.90313e-01	0.00000e+00	8.54088e+01	5.23907e-02	9.25400e-01	1.41338e-02	3.59345e-03	7.01179e-02	0.00000e+00	8.66169e+01	3.77329e-02	7.72391e-01	7.70833e-03	2.30315e-03	4.77444e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.22500e+01	5.40000e+09	5.16056e+02	2.29498e-01	4.99298e+00	2.49427e-01	1.35712e-02	4.92496e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71825e+02	9.29016e-02	1.72625e+00	2.33651e-02	6.51189e-03	1.22779e-01	0.00000e+00	6.87881e+02	3.22399e-01	6.71924e+00	2.72792e-01	2.00831e-02	6.15274e-01	0.00000e+00	6.87881e+02	3.22399e-01	6.71924e+00	2.72792e-01	2.00831e-02	6.15274e-01	0.00000e+00	7.20000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16056e+02	2.29498e-01	4.99298e+00	2.49427e-01	1.35712e-02	4.92496e-01	0.00000e+00	8.53429e+01	5.34148e-02	9.33679e-01	1.46973e-02	3.82146e-03	7.19335e-02	0.00000e+00	8.64821e+01	3.94868e-02	7.92575e-01	8.66789e-03	2.69043e-03	5.08451e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
